name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
"kobell-der-roaga","ger000290","Kobell","0","Der Roaga [Reiher]","","","1847","4","false","1","1","1","several characters","3","1","1847","1868","3","4","1","3","0","","1","1847","5","0","0","3775","3683","484","90","158"
"koerner-die-braut","ger000520","Körner","0","Die Braut","Ein Lustspiel in Alexandrinern, in einem Aufzuge","Comedy","1812","3","false","0","0.6666666666666666","1.3333333333333333","sohn","1.3333333333333333","2","1812","1813","2","3","1","2","0","","1","1811","9","0","0","5056","4876","207","0","564"
"koerner-zriny","ger000346","Körner","0","Zriny","Ein Trauerspiel in fünf Aufzügen","Tragedy","1812","22","false","0.797830956921866","0.31601731601731603","2.051948051948052","zriny","6.636363636363637","4","1812","1814","14","22","2","19","1","","1","1812","50","0","5","20898","20211","794","0","2857"
"kotzebue-der-freimaurer","ger000487","Kotzebue","0","Der Freimaurer","Lustspiel in Einem Act","Comedy","1817","4","false","0.8333333333333333","0.8333333333333334","1.1666666666666667","karoline|graf","2.5","2","1817","1818","3","4","1","3","0","","1","","10","0","0","4531","4463","73","0","572"
"kotzebue-der-hyperboreische-esel","ger000188","Kotzebue","0","Der Hyperboreische Esel, oder Die heutige Bildung","Ein drastisches Drama und philosophisches Lustspiel für Jünglinge / In einem Aufzuge","Comedy","1799","6","false","1","1","1","several characters","5","1","1799","1799","5","6","2","4","0","","1","","12","0","0","7212","5612","242","321","0"
"kotzebue-der-schutzgeist","ger000485","Kotzebue","0","Der Schutzgeist","Eine dramatische Legende in sechs Akten nebst einem Vorspiel","","1814","28","false","0.6553803339517624","0.14285714285714285","2.502645502645503","adelheid","3.857142857142857","5","1814","1814","16","28","5","21","2","","1","","52","0","7","24976","24124","1776","0","3404"
"kotzebue-der-wirrwarr","ger000494","Kotzebue","0","Der Wirrwarr, oder der Muthwillige","Eine Posse in fünf Akten","Comedy","1801","10","false","0.7920634920634921","0.6222222222222222","1.3777777777777778","fritz","5.6","2","1801","1803","9","10","4","6","0","","1","","50","0","5","18601","18022","1608","1343","0"
"kotzebue-die-beiden-klingsberg","ger000281","Kotzebue","0","Die beiden Klingsberg","Ein Lustspiel in vier Akten","Comedy","1801","13","false","0.7399322899322899","0.46153846153846156","1.564102564102564","graf","5.538461538461538","3","","1801","11","13","6","7","0","","1","","54","0","4","20117","19587","1520","1280","4"
"kotzebue-die-deutschen-kleinstaedter","ger000225","Kotzebue","0","Die deutschen Kleinstädter","Ein Lustspiel in vier Akten","Comedy","1802","13","false","0.8637362637362637","0.6666666666666666","1.3333333333333333","frau_staar","8","2","1802","1803","12","13","5","7","1","","1","","53","1","4","18025","17479","1058","1160","21"
"kotzebue-die-indianer-in-england","ger000057","Kotzebue","0","Die Indianer in England","Lustspiel in drei Aufzügen","Comedy","1789","14","false","0.915007215007215","0.7472527472527473","1.2637362637362637","liddy|kaberdar|samuel","9.714285714285714","3","1789","1790","12","14","3","11","0","","1","1788","43","0","3","23188","22649","1891","1153","0"
"kotzebue-die-spanier-in-peru","ger000490","Kotzebue","0","Die Spanier in Peru, oder: Rollas Tod","Ein romantisches Trauerspiel in fünf Aufzügen","Tragedy","1794","49","false","0.8707500730388147","0.1879251700680272","2.264455782312925","rolla","9.020408163265307","4","1794","1796","24","49","12","35","2","","1","","49","0","5","22312","21045","1869","1530","20"
"kotzebue-graf-benjowsky","ger000488","Kotzebue","0","Graf Benjowsky, oder: die Verschwörung auf Kamtschatka","Ein Schauspiel in fünf Aufzügen","","1794","32","false","0.8240909966494785","0.36088709677419356","1.6834677419354838","benjowsky","11.1875","3","1794","1795","29","32","2","30","0","","1","","34","1","5","24844","24195","2922","1834","20"
"kotzebue-maedchenfreundschaft","ger000486","Kotzebue","0","Mädchenfreundschaft, oder der türkische Gesandte","Ein Lustspiel in einem Akt","Comedy","1805","8","false","0.9285714285714286","0.8928571428571429","1.1071428571428572","several characters","6.25","2","1805","1805","7","8","5","3","0","","1","","14","0","0","4412","4151","485","270","0"
"kotzebue-menschenhass-und-reue","ger000142","Kotzebue","0","Menschenhaß und Reue","Schauspiel in fünf Aufzügen","","1788","12","false","0.768001443001443","0.6363636363636364","1.3636363636363635","der_major","7","2","1788","1790","11","12","4","8","0","","1","","51","1","5","24335","23659","1754","1117","0"
"kotzebue-pagenstreiche","ger000495","Kotzebue","0","Pagenstreiche","Eine Posse in fünf Aufzügen","Comedy","1803","16","false","0.8683441558441559","0.7916666666666666","1.2083333333333333","deborah|baron","11.875","2","1803","1804","15","16","5","11","0","","1","","66","0","5","22205","21227","2353","1391","69"
"kotzebue-sultan-wampum","ger000491","Kotzebue","0","Sultan Wampum, oder: die Wünsche","Ein orientalisches Scherzspiel mit Gesang in drei Aufzügen","Comedy","1791","11","false","0.8301587301587303","0.5272727272727272","1.4727272727272727","wampum","5.2727272727272725","2","1791","1794","10","11","1","8","2","","1","","36","0","3","13134","12591","1065","520","330"
"kotzebue-ueble-laune","ger000484","Kotzebue","0","Üble Laune","Ein Schauspiel in vier Akten","","1797","15","false","0.8310678210678212","0.3619047619047619","1.7428571428571429","ulrike|der_geheimderath","5.066666666666666","3","1797","1799","11","15","2","13","0","","1","","45","1","4","22071","21642","1833","1686","14"
"kraus-die-letzten-tage-der-menschheit","ger000480","Kraus","0","Die letzten Tage der Menschheit","Tragödie in fünf Akten mit Vorspiel und Epilog","Tragedy","1919","925","false","0.8619446928874884","0.029074529074529076","2.502374061252672","several characters","26.864864864864863","8","1964","1919","158","925","93","802","30","","120","1915/1922","220","3","5","186517","172530","15083","5537","2342"
"kraus-traumstueck","ger000529","Kraus","0","Traumstück","","","1923","11","false","1","1","1","several characters","10","1","1924","1923","10","11","0","2","9","","1","1922","1","0","0","2927","2755","150","0","475"
"krueger-die-candidaten","ger000320","Krüger","0","Die Candidaten oder Die Mittel zu einem Amte zu gelangen","Ein Lustspiel in fünf Handlungen","Comedy","1747","10","false","0.8026984126984127","0.6888888888888889","1.3111111111111111","johann|der_graf","6.2","2","1747","1748","9","10","3","7","0","","1","","50","0","5","24673","24325","793","524","6"
"krueger-die-geistlichen-auf-dem-lande","ger000173","Krüger","0","Die Geistlichen auf dem Lande","Ein Lustspiel in drey Handlungen","Comedy","1743","9","false","0.8915343915343915","0.8333333333333334","1.1666666666666667","peter|frau_von_birkenhayn|herr_von_roseneck","6.666666666666667","2","","1743","8","9","4","5","0","","1","","31","0","3","25326","25020","774","698","2"
"kupelwieser-fierrabras","ger000438","Kupelwieser","0","Fierrabras","Heroisch-romantische Oper in drei Akten","","1897","18","true","0.828058053058053","0.49673202614379086","1.5620915032679739","emma|roland|die_ritter","8.444444444444445","3","1897","","14","18","6","12","0","","1","","33","12","3","6927","6109","2147","0","780"
"kurz-prinzessin-pumphia","ger000144","Kurz","0","Prinzessin Pumphia","Eine Parodie in lächerlichen Versen","Comedy","1767","14","false","0.9068027210884354","0.43956043956043955","1.3103448275862069","kulican","5.714285714285714","2","","1767","10","14","2","10","2","","2","","31","0","3","11992","10317","2792","0","1059"
"lachmann-salome","ger000537","Lachmann","0","Salome","Drama in einem Aufzuge","","1905","17","true","0.9169467787114846","0.6544117647058824","1.3455882352941178","erster_soldat|jochanaan","10.470588235294118","2","1905","1905","16","17","2","15","0","","1","","4","32","0","6253","6144","475","259","0"
"larronge-hasemanns-toechter","ger000402","L'Arronge","0","Hasemann's Töchter","Volksstück in 4 Akten","","1879","19","false","0.8264393501235606","0.4502923976608187","1.6257309941520468","emilie","8.105263157894736","3","","1879","15","19","8","11","0","","1","","61","1","4","24051","23363","2678","1258","30"
"larronge-mein-leopold","ger000197","L'Arronge","0","Mein Leopold","Volksstück in 3 Akten","","1873","28","false","0.8197061102689146","0.3333333333333333","1.7065527065527066","minna","9","3","1873","1876","22","28","7","20","1","","2","","61","1","6","23623","22813","4301","1239","68"
"lasker-schueler-die-wupper","ger000468","Lasker-Schüler","0","Die Wupper","Schauspiel in fünf Aufzügen","","1909","58","false","0.9122296535684631","0.455535390199637","1.5468844525105867","mutter_pius","25.96551724137931","3","1919","1909","56","58","16","38","4","","1","","6","1","5","16781","12128","6021","979","0"
"lassalle-franz-von-sickingen","ger000287","Lassalle","0","Franz von Sickingen","Eine historische Tragödie","Tragedy","1859","64","false","0.8239651229081375","0.12748015873015872","2.7018849206349205","franz","8.03125","6","1969","1859","35","64","4","59","1","","1","1857/1858","39","0","5","43701","42299","4159","2","5669"
"laube-die-karlsschueler","ger000453","Laube","0","Die Karlsschüler","","","1846","14","false","0.9356976356976359","0.9120879120879121","1.0879120879120878","several characters","11.857142857142858","2","1846","1846","13","14","3","11","0","","1","1846","29","0","5","43266","30823","4805","1483","54"
"laube-gottsched-und-gellert","ger000063","Laube","0","Gottsched und Gellert","Charakterlustspiel in fünf Akten","Comedy","1845","14","false","0.9798534798534798","0.978021978021978","1.021978021978022","several characters","12.714285714285714","2","1845","1846","13","14","4","10","0","","1","1845","33","0","5","41579","33086","6518","1522","4"
"laube-monaldeschi","ger000254","Laube","0","Monaldeschi","Tragödie in fünf Akten","Tragedy","1841","12","false","0.8317640692640693","0.6212121212121212","1.378787878787879","brahe","6.833333333333333","2","1841","1845","11","12","2","10","0","","1","","68","0","5","42112","27715","3460","723","1169"
"laube-struensee","ger000389","Laube","0","Struensee","Tragödie in fünf Akten","Tragedy","1844","8","false","1","1","1","several characters","7","1","1844","1846","7","8","2","6","0","","1","","44","0","5","31564","22516","4561","994","0"
"laufs-jacoby-pension-schoeller","ger000069","Laufs","1","Pension Schöller","Posse in drei Aufzügen","Comedy","1890","20","false","0.8365715656892126","0.5684210526315789","1.4526315789473685","kissling","10.8","3","1890","1890","18","20","7","13","0","","1","","36","3","3","15730","15376","1970","919","0"
"lautensack-die-pfarrhauskomoedie","ger000024","Lautensack","0","Die Pfarrhauskomödie","Carmen Sacerdotale / Drei Szenen","Comedy","1911","4","false","1","1","1","several characters","3","1","1920","1911","3","4","2","2","0","","1","","3","0","0","10949","10030","3865","617","0"
"lautensack-hahnenkampf","ger000432","Lautensack","0","Hahnenkampf","Eine Komödie in sechs Szenen","Comedy","1908","17","false","0.8860340639752403","0.6838235294117647","1.3161764705882353","apotheker","10.941176470588236","2","","1908","16","17","5","11","1","","1","","6","0","0","11588","11198","2837","465","14"
"lautensack-medusa","ger000263","Lautensack","0","Medusa","Aus den Papieren eines Mönches","","1904","7","false","1","1","1","several characters","6","1","","1904","6","7","4","3","0","","1","","1","0","0","5410","4828","1030","242","0"
"leisewitz-der-besuch-um-mitternacht","ger000447","Leisewitz","0","Der Besuch um Mitternacht","","","1774","3","false","1","1","1","der_fuerst|der_geist|der_kammerherr","2","1","","1774","2","3","0","2","1","","1","","1","0","0","455","441","36","13","0"
"leisewitz-die-pfandung","ger000260","Leisewitz","0","Die Pfandung","","","1774","2","false","0","1","1","die_frau|der_mann","1","1","","1774","1","2","1","1","0","","1","","1","0","0","408","394","23","18","0"
"leisewitz-julius-von-tarent","ger000050","Leisewitz","0","Julius von Tarent","Ein Trauerspiel","Tragedy","1776","16","false","0.560763888888889","0.25","2.066666666666667","julius","3.75","4","1776","1776","9","16","5","11","0","","1","","36","4","5","17213","16885","860","508","0"
"lenz-der-englaender","ger000423","Lenz","0","Der Engländer","Eine dramatische Phantasei","","1776","11","false","0.9098124098124099","0.6363636363636364","1.3636363636363635","robert","6.363636363636363","2","","1776","10","11","2","9","0","","1","1775/1776","6","1","5","6077","5847","932","155","14"
"lenz-der-hofmeister","ger000338","Lenz","0","Der Hofmeister oder Vorteile der Privaterziehung","Eine Komödie","Comedy","1774","24","false","0.7637022699522701","0.2246376811594203","1.9671361502347418","geheimer_rat","5.166666666666667","4","1778","1774","14","24","9","15","0","","2","1771/1772","35","2","5","25385","24798","1682","656","0"
"lenz-der-neue-menoza","ger000400","Lenz","0","Der neue Menoza oder Geschichte des cumbanischen Prinzen Tandi","Eine Komödie","Comedy","1774","23","false","0.7388128779433127","0.3359683794466403","1.9209486166007905","graf","7.391304347826087","4","1963","1774","13","23","5","16","2","","1","1773","36","2","5","18731","18143","1415","702","1"
"lenz-die-freunde-machen-den-philosophen","ger000155","Lenz","0","Die Freunde machen den Philosophen","Eine Komödie","Comedy","1775","17","false","0.8949346405228757","0.4632352941176471","1.536764705882353","strephon","7.411764705882353","2","","1775","16","17","2","15","0","","1","1775/1776","20","0","5","12483","12092","1503","341","8"
"lenz-die-soldaten","ger000374","Lenz","0","Die Soldaten","Ein Schauspiel","","1776","37","false","0.7889039253489384","0.29429429429429427","1.907936507936508","mary","10.594594594594595","4","1863","1776","28","37","10","27","0","","2","1774/1775","36","2","5","16135","15495","2549","557","16"
"lessing-damon","ger000031","Lessing","0","Damon, oder die wahre Freundschaft","Ein Lustspiel in einem Aufzuge","Comedy","1747","5","false","0.9","0.9","1.1","leander|die_witwe|damon","3.6","2","","1747","4","5","2","3","0","","1","","10","2","0","7656","7595","20","183","0"
"lessing-der-freigeist","ger000379","Lessing","0","Der Freigeist","Ein Lustspiel in fünf Aufzügen","Comedy","1755","11","false","0.8244588744588746","0.5272727272727272","1.509090909090909","adrast|theophan","5.2727272727272725","3","","1755","9","11","4","7","0","","1","1749","35","1","5","21716","21477","476","893","0"
"lessing-der-junge-gelehrte","ger000272","Lessing","0","Der junge Gelehrte","Ein Lustspiel in drei Aufzügen","Comedy","1748","6","false","1","1","1","several characters","5","1","1748","1754","5","6","2","4","0","","1","","42","2","3","26400","26134","570","1048","20"
"lessing-der-misogyn","ger000391","Lessing","0","Der Misogyn","Ein Lustspiel in drei Aufzügen","Comedy","1755","7","false","0.9238095238095239","0.9047619047619048","1.0952380952380953","several characters","5.428571428571429","2","","1755","6","7","3","4","0","","1","1748","23","0","3","13189","13005","347","477","0"
"lessing-der-schatz","ger000249","Lessing","0","Der Schatz","Ein Lustspiel in einem Aufzuge","Comedy","1755","8","false","0.5958333333333333","0.5","1.5714285714285714","anselmo","3.5","3","","1755","6","8","0","8","0","","1","1750","18","0","0","12417","12288","274","612","0"
"lessing-die-alte-jungfer","ger000401","Lessing","0","Die alte Jungfer","Ein Lustspiel in drei Aufzügen","Comedy","1749","11","false","0.8432900432900432","0.6909090909090909","1.309090909090909","lisette|jungfer_ohldin","6.909090909090909","2","","1749","10","11","3","8","0","","1","1748","23","0","3","10260","10012","303","476","9"
"lessing-die-juden","ger000222","Lessing","0","Die Juden","Ein Lustspiel in einem Aufzuge","Comedy","1754","7","false","0.7000000000000001","0.6666666666666666","1.4285714285714286","lisette|der_reisende|das_fraeulein","4","3","1766","1754","5","7","2","5","0","","1","1749","23","3","0","10643","10476","397","380","0"
"lessing-emilia-galotti","ger000088","Lessing","0","Emilia Galotti","Ein Trauerspiel in fünf Aufzügen","Tragedy","1772","13","false","0.5174603174603174","0.3717948717948718","1.7820512820512822","marinelli","4.461538461538462","3","1772","1772","9","13","3","10","0","","1","","43","15","5","21136","20809","1332","835","0"
"lessing-minna-von-barnhelm","ger000357","Lessing","0","Minna von Barnhelm oder das Soldatenglück","Ein Lustspiel in fünf Aufzügen","Comedy","1767","13","false","0.757031857031857","0.4230769230769231","1.6025641025641026","von_tellheim","5.076923076923077","3","1767","1767","11","13","3","10","0","","1","","56","10","5","26429","25916","1665","1136","0"
"lessing-miss-sara-sampson","ger000087","Lessing","0","Miß Sara Sampson","Ein Trauerspiel in fünf Aufzügen","Tragedy","1755","11","false","0.6948051948051948","0.43636363636363634","1.7454545454545454","mellefont","4.363636363636363","4","1755","1755","7","11","5","6","0","","1","","44","3","5","26705","26353","808","690","0"
"lessing-nathan-der-weise","ger000369","Lessing","0","Nathan der Weise","Ein dramatisches Gedicht in fünf Aufzügen","","1779","14","false","0.738095238095238","0.31868131868131866","1.8571428571428572","saladin","4.142857142857143","3","1783","1779","10","14","3","11","0","","1","","41","21","5","30460","29908","935","0","4740"
"lessing-philotas","ger000194","Lessing","0","Philotas","Ein Trauerspiel","Tragedy","1759","4","false","0.5833333333333333","0.6666666666666666","1.3333333333333333","philotas","2","2","1774","1759","3","4","0","4","0","","1","","8","1","0","7122","7057","85","195","0"
"lortzing-der-waffenschmied","ger000147","Lortzing","0","Der Waffenschmied","Komische Oper in drei Aufzügen","","1846","12","true","0.8949735449735451","0.8333333333333334","1.1666666666666667","several characters","9.166666666666666","2","1846","","11","12","2","8","2","","1","","38","5","3","13441","12872","1294","453","1127"
"lortzing-der-wildschuetz","ger000269","Lortzing","0","Der Wildschütz oder Die Stimme der Natur","Komische Oper in drei Aufzügen","","1842","16","true","0.8542297979797981","0.5","1.575","graf|baculus|baron","7.5","3","1842","","12","16","7","7","2","","1","","45","8","3","18356","17670","1938","559","1548"
"lortzing-zar-und-zimmermann","ger000094","Lortzing","0","Zar und Zimmermann","Komische Oper in drei Aufzügen","","1837","20","true","0.8521944721944722","0.4105263157894737","1.6842105263157894","van_bett|iwanow|zar","7.8","3","1837","1891","15","20","5","11","4","","1","","37","11","3","16328","15596","1890","441","1274"
"ludwig-der-erbfoerster","ger000011","Ludwig","0","Der Erbförster","Trauerspiel in fünf Aufzügen","Tragedy","1850","17","false","0.7767598414657239","0.4632352941176471","1.6102941176470589","andres","7.411764705882353","3","1850","1853","13","17","3","14","0","","1","1849","44","0","5","25807","25065","3449","1122","0"
"ludwig-die-makkabaeer","ger000430","Ludwig","0","Die Makkabäer","Trauerspiel in fünf Akten","Tragedy","1854","38","false","0.8658500526759358","0.5576102418207681","1.4423897581792318","simon","20.63157894736842","2","","1854","35","38","4","26","8","","1","1852","7","0","5","20808","20220","2691","0","2741"
"maler-mueller-fausts-leben-dramatisiert","ger000561","Maler Müller","0","Fausts Leben dramatisiert","","","1778","73","false","0.9053719564982458","0.2039573820395738","2.1773444753946145","faust","14.684931506849315","4","","1778","39","73","5","67","1","","3","1776/1778","16","0","0","25245","23687","1003","615","130"
"maler-mueller-golo-und-genovefa","ger000435","Maler Müller","0","Golo und Genovefa","Ein Schauspiel in fünf Aufzügen","","1781","61","false","0.8154966331629291","0.16557377049180327","2.0956284153005464","golo","9.934426229508198","3","","1811","42","61","9","49","3","","1","1775/1781","52","1","5","47033","46225","2148","1866","261"
"malss-der-alte-buerger-capitain","ger000018","Malß","0","Der alte Bürger-Capitain oder Die Entführung","Lustspiel in zwei Aufzügen","Comedy","1820","16","false","0.8732548701298701","0.575","1.425","capitain","8.625","2","1821","1820","15","16","2","12","2","","1","","32","0","2","14488","13007","860","524","0"
"malss-die-jungfern-koechinnen","ger000044","Malß","0","Die Jungfern Köchinnen","Lokalposse in einem Akt","Comedy","1835","11","false","0.890909090909091","0.8363636363636363","1.1636363636363636","madame_hammel","8.363636363636363","2","1835","1836","10","11","7","4","0","","1","","28","0","0","9681","9309","952","452","8"
"may-babel-und-bibel","ger000221","May","0","Babel und Bibel","Arabische Fantasia in zwei Akten","","1906","31","false","0.8982858509468782","0.6387096774193548","1.3612903225806452","scheik","19.161290322580644","2","","1906","30","31","3","20","8","","1","","48","1","2","27802","23163","9216","9","2558"
"meisl-der-lustige-fritz","ger000119","Meisl","0","Der lustige Fritz oder Schlafe, Träume, stehe auf, kleide dich an und bessre dich!","Ein Märchen neuerer Zeit in zwei Aufzügen","","1818","30","false","0.8508172219936926","0.26666666666666666","1.767816091954023","fritz","7.733333333333333","3","1818","1819","28","30","5","11","14","","1","","36","2","2","14797","14137","1168","490","317"
"meisl-orpheus-und-euridice","ger000316","Meisl","0","Orpheus und Euridice oder So geht es im Olymp zu!","Eine mythologische Karrikatur in zwey Acten in Knittelreimen","","1813","23","false","0.8174178478526304","0.38735177865612647","1.6753246753246753","orpheus","8.521739130434783","3","1813","1813","18","23","8","13","2","","2","","27","0","2","14053","13677","574","0","1665"
"moeser-die-tugend-auf-der-schaubuehne","ger000481","Möser","0","Die Tugend auf der Schaubühne; oder: Harlekin's Heirath","Ein Nachspiel in einem Aufzuge","","1763","7","false","0.8857142857142856","0.7142857142857143","1.2857142857142858","peter|harlekin","4.285714285714286","2","","1798","6","7","2","5","0","","1","1763","17","0","1","7080","6935","258","305","0"
"moritz-blunt-oder-der-gast","ger000528","Moritz","0","Blunt oder der Gast","Ein Schauspiel in einem Aufzuge","","1781","6","false","1","1","1","several characters","5","1","","1781","5","6","3","3","0","","1","","5","0","0","6526","6300","372","184","0"
"mosenthal-das-goldene-kreuz","ger000454","Mosenthal","0","Das goldene Kreuz","Oper in zwei Aufzügen","","1875","10","true","0.9166666666666666","0.8666666666666667","1.1333333333333333","several characters","7.8","2","1875","","9","10","4","5","1","","1","","14","4","2","9422","8958","1156","199","831"
"mosenthal-die-koenigin-von-saba","ger000036","Mosenthal","0","Die Königin von Saba","Oper in vier Aufzügen","","1875","14","true","0.9130230880230881","0.7582417582417582","1.2527472527472527","several characters","9.857142857142858","3","1875","","12","14","4","8","2","","1","","22","9","4","7308","6242","2440","0","831"
"mosenthal-die-lustigen-weiber-von-windsor","ger000334","Mosenthal","0","Die lustigen Weiber von Windsor","Komisch-phantastische Oper in drei Aufzügen","","1849","22","true","0.8828606924863608","0.3852813852813853","1.7272727272727273","falstaff","8.090909090909092","3","1849","","18","22","3","12","7","","1","","43","16","3","12183","11475","2303","204","1088"
"moser-das-stiftungsfest","ger000457","Moser","0","Das Stiftungsfest","Schwank in 3 Aufzügen","Comedy","1862","11","false","0.9128427128427128","0.8","1.2","ludmilla","8","2","","1862","10","11","3","8","0","","1","","52","0","3","19972","19570","2438","1334","0"
"moser-krieg-oder-frieden","ger000315","Moser","0","Krieg oder Frieden?","Dramatische Bagatelle in einem Akt","","1859","8","false","0.7107142857142856","0.4642857142857143","1.5357142857142858","johann","3.25","2","1859","1859","7","8","2","6","0","","1","","19","0","0","5237","4962","612","265","0"
"muehsam-judas","ger000020","Mühsam","0","Judas","Arbeiterdrama in fünf Akten","","1921","34","false","0.9159013028988692","0.7789661319073083","1.2210338680926915","several characters","25.705882352941178","2","","1921","33","34","10","22","2","","1","1920","5","0","5","32416","31430","4046","1862","4"
"muehsam-staatsraeson","ger000229","Mühsam","0","Staatsräson","Ein Denkmal für Sacco und Vanzetti","","1928","62","false","0.9036184249385986","0.27075621364357483","1.7667900581702802","rosa","16.516129032258064","3","1929","1928","57","62","12","46","4","","1","","15","0","0","24805","24479","1294","898","40"
"muellner-der-neun-und-zwanzigste-februar","ger000506","Müllner","0","Der neun und zwanzigste Februar","Trauerspiel in einem Akt","Tragedy","1812","4","false","1","1","1","several characters","3","1","1812","1815","3","4","1","3","0","","1","","9","0","0","8611","6047","788","6","1012"
"muellner-die-schuld","ger000360","Müllner","0","Die Schuld","Trauerspiel in vier Akten","Tragedy","1813","8","false","0.7285714285714285","0.5714285714285714","1.4285714285714286","elvire","4","2","1813","1816","7","8","2","6","0","","1","","28","1","4","16373","15877","2279","0","2833"
"muellner-koenig-yngurd","ger000261","Müllner","0","König Yngurd","Trauerspiel in fünf Akten","Tragedy","1817","37","false","0.8101678643440658","0.2732732732732733","1.864864864864865","alf","9.837837837837839","3","1817","1817","27","37","3","28","6","","1","","47","0","5","30473","28174","3682","0","3598"
"musil-die-schwaermer","ger000475","Musil","0","Die Schwärmer","Schauspiel in drei Aufzügen","","1921","7","false","1","1","1","several characters","6","1","1929","1921","6","7","3","4","0","","1","1920","3","0","3","36376","34754","4373","1298","0"
"mylius-die-schaeferinsel","ger000007","Mylius","0","Die Schäferinsel","Ein Lustspiel in drey Aufzügen","Comedy","1749","8","false","1","1","1","several characters","7","1","","1749","7","8","3","5","0","","1","","30","0","3","12301","12042","508","0","1588"
"nestroy-das-haus-der-temperamente","ger000341","Nestroy","0","Das Haus der Temperamente","Posse mit Gesang in zwei Akten","Comedy","1837","43","false","0.6912222134877224","0.18272425249169436","2.401219512195122","schlankel","7.674418604651163","5","1837","1891","23","43","16","24","3","","3","1837","605","2","2","28851","26657","6975","1587","145"
"nestroy-das-maedl-aus-der-vorstadt","ger000200","Nestroy","0","Das Mädl aus der Vorstadt oder Ehrlich währt am längsten","Posse in drei Aufzügen","Comedy","1841","15","false","0.8088888888888889","0.5428571428571428","1.6095238095238096","schnoferl","7.6","3","1841","1845","12","15","7","6","2","","1","1841","60","2","3","20948","20308","2566","1110","182"
"nestroy-der-boese-geist-lumpazivagabundus","ger000062","Nestroy","0","Der böse Geist Lumpazivagabundus oder Das liederliche Kleeblatt","Zauberposse mit Gesang in drei Aufzügen","Comedy","1833","51","false","0.8234796234565553","0.16470588235294117","2.0823529411764707","zwirn","8.235294117647058","4","1833","1835","39","51","13","29","9","","1","1833","44","5","3","14521","13922","2040","765","214"
"nestroy-der-talisman","ger000083","Nestroy","0","Der Talisman","Posse mit Gesang in drei Aufzügen","Comedy","1843","30","false","0.8139911722264662","0.23218390804597702","2.2118226600985222","flora|titus","6.733333333333333","5","1843","1843","17","30","7","16","7","","2","1840","71","2","3","20658","19954","2862","880","301"
"nestroy-der-unbedeutende","ger000117","Nestroy","0","Der Unbedeutende","Posse mit Gesang in drei Akten","Comedy","1846","36","false","0.822381140136172","0.44761904761904764","1.6873015873015873","peter","15.666666666666666","4","1846","1849","29","36","10","24","2","","1","","69","3","3","19278","18215","3589","992","196"
"nestroy-der-zerrissene","ger000366","Nestroy","0","Der Zerrissene","Posse mit Gesang in drei Aufzügen","Comedy","1844","21","false","0.8486517450803165","0.38095238095238093","1.7619047619047619","kathi","7.619047619047619","3","1844","1845","16","21","2","18","1","","1","1844","48","2","3","17229","16546","3169","866","120"
"nestroy-einen-jux-will-er-sich-machen","ger000206","Nestroy","0","Einen Jux will er sich machen","Posse mit Gesang in vier Aufzügen","Comedy","1842","22","false","0.7883756153000454","0.4199134199134199","1.6103896103896105","christoph","8.818181818181818","3","1842","1844","19","22","7","14","1","","1","1842","63","3","4","21843","20868","4255","1215","112"
"nestroy-eulenspiegel","ger000305","Nestroy","0","Eulenspiegel oder Schabernack über Schabernack","Posse mit Gesang in vier Akten","Comedy","1835","19","false","0.7548191574507362","0.47368421052631576","1.5730994152046784","mehlwurm|nelkenstein","8.526315789473685","3","1835","1839","14","19","5","13","1","","1","","81","2","4","16541","15683","3133","896","181"
"nestroy-freiheit-in-kraehwinkel","ger000131","Nestroy","0","Freiheit in Krähwinkel","Posse mit Gesang in zwei Abteilungen und drei Aufzügen","Comedy","1848","34","false","0.7510164419242912","0.3065953654188948","1.8163992869875223","ultra","10.117647058823529","3","1848","1849","22","34","12","15","7","","1","1848","66","3","3","14346","13424","2310","760","201"
"nestroy-judith-und-holofernes","ger000441","Nestroy","0","Judith und Holofernes","Travestie in einem Akt","","1849","26","false","0.7657075830152753","0.24615384615384617","2.4766666666666666","jojakim","6.153846153846154","4","1849","1891","13","26","3","20","3","","2","1849","24","2","0","6696","6376","1004","273","196"
"nestroy-zu-ebener-erde-und-erster-stock","ger000028","Nestroy","0","Zu ebener Erde und erster Stock oder Die Launen des Glückes","Lokalposse mit Gesang in drei Aufzügen","Comedy","1835","39","false","0.8415975594708627","0.20647773279352227","2.2361673414304994","zins","7.846153846153846","4","1835","1838","18","39","8","29","2","","1","","233","2","3","20286","18575","3923","1030","216"
"neuber-das-schaeferfest","ger000122","Neuber","0","Das Schäferfest oder Die Herbstfreude","Ein deutsches Lustspiel in Versen","Comedy","1754","17","false","1","0.5588235294117647","1","several characters","8.941176470588236","1","","1754","11","17","5","7","5","","2","","57","0","5","21168","20498","757","0","2435"
